tarsier	chordate	forwardentailment	khn | hypo
artefact	knife	reverseentailment	root | HYPER
motorcycle	encourage	independent	bless | random
jail	free	disjoint	eval | Antonym
rabbit	beaver	disjoint	bless | coord
man	frame	disjoint	khn | mero
strong	bear	independent	bless | attri
swallow	eat	synonym	eval | Synonym
fireplace	chimney	independent	eval | HasA
science	nice	disjoint	cog | RANDOM
admire	book	disjoint	cog | RANDOM
refinery	scapegrace	disjoint	khn | false
hold	wrench	independent	bless | event
rifle	ayries	independent	bless | random
screen	surface	forwardentailment	root | HYPER
pika	sparrow	disjoint	khn | sibl
parrot	lory	reverseentailment	khn | hypo
flute	practice	independent	bless | event
sweatshirt	vest	disjoint	bless | coord
base	box	independent	cog | PART_OF
township	bottle	independent	bless | random
duck	chicken	disjoint	eval | Antonym
see	picture	reverseentailment	root | HYPER
stone	pub	independent	bless | mero
yellow	brave	disjoint	eval | Antonym
ship	screw	independent	eval | PartOf
sheepfold	beef	disjoint	khn | false
cello	form	independent	bless | random
collembolan	sector	disjoint	khn | false
diazonium	flathead	disjoint	khn | false
direct	order	synonym	eval | Synonym
past	present	disjoint	cog | ANT
cry	life	independent	eval | PartOf
hat	mask	disjoint	bless | coord
van	heavy	independent	bless | attri
refinery	slipover	disjoint	khn | false
spear	grenade	disjoint	bless | coord
spoon	dirty	independent	bless | attri
coconut	mango	disjoint	bless | coord
profit	care	disjoint	cog | RANDOM
mean	friendly	disjoint	cog | ANT
hammer	chisel	disjoint	bless | coord
counterpane	humankind	disjoint	khn | false
fabric	finch	disjoint	khn | false
goat	pig	disjoint	bless | coord
large	restaurant	independent	bless | attri
fender	scooter	independent	bless | mero
quiet	bend	disjoint	cog | RANDOM
plate	spoon	disjoint	bless | coord
unpleasant	fart	independent	eval | HasProperty
little	tall	disjoint	cog | ANT
compact	big	disjoint	eval | Antonym
tail	orange	disjoint	cog | RANDOM
woodpecker	animal	forwardentailment	root | HYPER
cheap	plastic	independent	eval | HasProperty
zero	male	disjoint	cog | RANDOM
robin	swallow	disjoint	bless | coord
washer	bomber	independent	bless | random
turnip	parsley	disjoint	bless | coord
revolver	barrel	independent	bless | mero
swordfish	publication	disjoint	khn | false
elephant	beaver	disjoint	bless | coord
reredos	moth	independent	bless | random
daniel	bus	disjoint	khn | false
couch	frame	independent	eval | PartOf
wash	rinse	independent	eval | PartOf
refund	plum	independent	bless | random
jump	hop	synonym	eval | Synonym
mobile	stationary	disjoint	eval | Antonym
tower	tall	independent	eval | HasProperty
ruminant	steenbok	reverseentailment	khn | hypo
oryx	bovid	forwardentailment	khn | hypo
author	unhappy	disjoint	cog | RANDOM
hand	foot	disjoint	eval | Antonym
pack	bad	disjoint	cog | RANDOM
lay	sparrow	independent	bless | event
give	need	disjoint	eval | Antonym
echidna	animal	forwardentailment	khn | hypo
paper	material	forwardentailment	cog | HYPER
flute	kazoo	disjoint	bless | coord
chamomile	herb	forwardentailment	khn | hypo
jackal	carnivore	forwardentailment	khn | hypo
sheep	longyi	disjoint	khn | false
china	girlfriend	disjoint	cog | RANDOM
cistern	mint	disjoint	khn | false
shrub	periwinkle	reverseentailment	khn | hypo
alligator	reptile	forwardentailment	bless | hyper
refinery	pashtoon	disjoint	khn | false
mulberry	pinon	disjoint	khn | sibl
mug	break	independent	bless | event
suppresser	refinery	disjoint	khn | false
pool	game	forwardentailment	root | HYPER
hammer	corkscrew	disjoint	bless | coord
refinery	simon	disjoint	khn | false
farewell	goodbye	reverseentailment	root | HYPER
redbud	tree	forwardentailment	khn | hypo
young	piglet	reverseentailment	khn | hypo
statue	agreement	disjoint	cog | RANDOM
house	community	forwardentailment	root | HYPER
excite	sex	independent	eval | HasProperty
agamid	lizard	forwardentailment	khn | hypo
stereo	amplifier	independent	bless | mero
pineapple	oats	disjoint	khn | sibl
mite	arthropod	forwardentailment	khn | hypo
team	individual	disjoint	eval | Antonym
lamppost	isopod	disjoint	khn | false
electrification	lion	independent	bless | random
hatchet	Hmmm	independent	bless | random
bindweed	passionflower	disjoint	khn | sibl
oscine	swallow	reverseentailment	khn | hypo
lilac	privet	disjoint	khn | sibl
herb	buttercup	reverseentailment	khn | hypo
strawberry	mullein	disjoint	khn | sibl
ragi	refinery	disjoint	khn | false
bomber	allow	independent	bless | random
chordate	wolf	reverseentailment	khn | hypo
item	chisel	independent	bless | random
ape	sporangiophore	disjoint	khn | false
shirt	casework	independent	bless | random
washer	appliance	forwardentailment	root | HYPER
information	newspaper	independent	eval | PartOf
rifle	trigger	independent	bless | mero
cypress	conifer	forwardentailment	bless | hyper
banana	chickweed	disjoint	khn | sibl
wild	learn	disjoint	cog | RANDOM
mug	churchyard	independent	bless | random
zebra	giraffe	disjoint	bless | coord
spinach	prosaic	independent	bless | random
scissors	knife	disjoint	bless | coord
kalashnikov	rifle	disjoint	bless | coord
croquet	carrot	independent	bless | random
live	grow	independent	eval | PartOf
viper	rattlesnake	reverseentailment	khn | hypo
covering	blouse	reverseentailment	bless | hyper
refinery	quaker	disjoint	khn | false
jackrabbit	aardvark	disjoint	khn | sibl
refinery	dupe	disjoint	khn | false
mature	line	disjoint	cog | RANDOM
villa	lodging	forwardentailment	bless | hyper
fisher	animal	forwardentailment	khn | hypo
car	part	independent	eval | MadeOf
whipstitching	gemsbok	disjoint	khn | false
sheep	itch	independent	bless | random
moth	leg	independent	bless | mero
water	river	independent	eval | MadeOf
wisent	animal	forwardentailment	khn | hypo
creature	goat	reverseentailment	bless | hyper
twin	alligator	independent	bless | random
water	fruit	independent	eval | HasA
spear	lipoprotein	independent	bless | random
human	evil	independent	eval | HasProperty
