piano	guitar	disjoint	bless | coord
horse	eat	independent	bless | event
train	door	independent	bless | mero
ugly	baby	independent	eval | HasProperty
jaguarundi	carnivore	forwardentailment	khn | hypo
sword	clean	independent	bless | attri
pipefish	chordate	forwardentailment	khn | hypo
choose	shirt	independent	bless | event
coriander	rice	disjoint	khn | sibl
glove	fleece	disjoint	bless | coord
African	bear	independent	bless | random
entertainment	television	reverseentailment	root | HYPER
pokeweed	caraway	disjoint	khn | sibl
sedan	pirana	disjoint	khn | false
plant	salal	reverseentailment	khn | hypo
beast	donkey	reverseentailment	bless | hyper
wasp	creature	forwardentailment	bless | hyper
misery	joy	disjoint	eval | Antonym
cetacean	porpoise	reverseentailment	khn | hypo
verbena	spermatophyte	forwardentailment	khn | hypo
milkweed	woad	disjoint	khn | sibl
passementerie	bison	disjoint	khn | false
do	truck	independent	bless | random
animal	sloth	reverseentailment	khn | hypo
idol	darling	synonym	eval | Synonym
paper	material	forwardentailment	root | HYPER
woodpecker	dropout	independent	bless | random
unique	ordinary	disjoint	eval | Antonym
reptile	dinosaur	reverseentailment	khn | hypo
sweater	councilman	independent	bless | random
plant	daisy	reverseentailment	khn | hypo
aid	support	synonym	eval | Synonym
cargo	hospital	independent	bless | random
freezer	large	independent	bless | attri
gannet	seabird	forwardentailment	khn | hypo
image	statue	reverseentailment	root | HYPER
tree	root	independent	eval | PartOf
snake	centrifuge	independent	bless | random
herb	oats	reverseentailment	khn | hypo
onion	salvation	independent	bless | random
old	elm	independent	bless | attri
leg	hornet	independent	bless | mero
collimator	mint	disjoint	khn | false
creature	wasp	reverseentailment	bless | hyper
cassava	mesquite	disjoint	khn | sibl
smooth	stone	independent	eval | HasProperty
refinery	bobbysoxer	disjoint	khn | false
plant	annual	reverseentailment	khn | hypo
yak	poodle	disjoint	khn | sibl
noble	coward	disjoint	eval | Antonym
scooter	refuel	independent	bless | event
trouble	hurt	forwardentailment	root | HYPER
wood	villa	independent	bless | mero
bremerhaven	mare	disjoint	khn | false
bookcase	furniture	forwardentailment	root | HYPER
hallway	wall	independent	eval | PartOf
insect	fly	reverseentailment	khn | hypo
just	blouse	independent	bless | random
dishwasher	telephone	disjoint	bless | coord
sorrow	happy	disjoint	eval | Antonym
yak	otter	disjoint	khn | sibl
video	washer	independent	bless | random
hearse	yacht	disjoint	khn | sibl
baboon	gorilla	disjoint	bless | coord
fiscal	financial	forwardentailment	root | HYPER
bullock	slaughterhouse	disjoint	khn | false
support	aid	synonym	eval | Synonym
sex	coupling	reverseentailment	root | HYPER
medicine	drug	synonym	eval | Synonym
refinery	homosexual	disjoint	khn | false
screwdriver	oratory	independent	bless | random
screwdriver	fart	independent	bless | random
dove	eagle	disjoint	bless | coord
scarf	vest	disjoint	bless | coord
rice	coriander	disjoint	khn | sibl
vertebrate	flamingo	reverseentailment	khn | hypo
missile	implement	forwardentailment	root | HYPER
stereo	radio	disjoint	bless | coord
gastropod	whelk	reverseentailment	khn | hypo
chickweed	sugarcane	disjoint	khn | sibl
elephant	purpose	disjoint	khn | false
clothing	hat	reverseentailment	bless | hyper
saltwort	broom	disjoint	khn | sibl
refinery	slanderer	disjoint	khn | false
invalid	disabled	forwardentailment	root | HYPER
forsythia	kenaf	disjoint	khn | sibl
label	alligator	independent	bless | random
consolidation	acacia	independent	bless | random
separate	separation	synonym	eval | Synonym
bed	furnishing	forwardentailment	bless | hyper
dragonfly	butterfly	disjoint	bless | coord
out	school	independent	eval | HasProperty
pigeon	animal	forwardentailment	khn | hypo
place	stable	reverseentailment	root | HYPER
egret	animal	forwardentailment	khn | hypo
creature	bull	reverseentailment	root | HYPER
number	count	synonym	eval | Synonym
pickerelweed	sorghum	disjoint	khn | sibl
user	revolver	independent	bless | random
clothes	cloak	reverseentailment	bless | hyper
vulnerable	protect	disjoint	eval | Antonym
fresh	plum	independent	bless | attri
pen	write	synonym	eval | Synonym
despotic	cruel	forwardentailment	root | HYPER
date	fighter	independent	bless | random
maple	pinon	disjoint	khn | sibl
cacomistle	procyon	disjoint	khn | false
vertebrate	lizard	reverseentailment	bless | hyper
scooter	vehicle	forwardentailment	bless | hyper
garment	vest	reverseentailment	bless | hyper
vertebrate	meerkat	reverseentailment	khn | hypo
unsafe	uninsured	reverseentailment	root | HYPER
complex	whole	forwardentailment	root | HYPER
good	growth	independent	eval | HasProperty
whole	complex	reverseentailment	root | HYPER
mint	crossing	disjoint	khn | false
carry	bottle	independent	bless | event
chordate	constrictor	reverseentailment	khn | hypo
white	sugar	independent	eval | HasProperty
carnivore	meerkat	reverseentailment	khn | hypo
hog	animal	forwardentailment	khn | hypo
bus	rear	independent	bless | mero
big	fridge	independent	bless | attri
inflexible	horse	independent	bless | random
clingstone	mint	disjoint	khn | false
cabbage	cucumber	disjoint	bless | coord
deer	centre	independent	bless | random
deal	hand	synonym	eval | Synonym
aircraft	frame	disjoint	khn | mero
vacation	fun	independent	eval | HasProperty
beaver	mammal	forwardentailment	bless | hyper
hear	clarinet	independent	bless | event
cheap	water	independent	eval | HasProperty
mint	eriobotrya	disjoint	khn | false
enjoy	freezer	independent	bless | random
minute	second	independent	eval | PartOf
gunnery	salmon	disjoint	khn | false
artefact	chair	reverseentailment	root | HYPER
scooter	poverty	independent	bless | random
die	butterfly	independent	bless | event
game	pheasant	reverseentailment	root | HYPER
flow	move	forwardentailment	root | HYPER
lemon	integral	independent	bless | random
carrot	woody	independent	bless | random
jimsonweed	pyracantha	disjoint	khn | sibl
cat	wild	independent	eval | HasProperty
ocean	water	independent	eval | HasA
full	thin	disjoint	eval | Antonym
tongue	boot	independent	eval | PartOf
predator	lion	reverseentailment	root | HYPER
volume	manatee	disjoint	khn | false
polychaete	annelid	forwardentailment	khn | hypo
parrot	dice	disjoint	khn | false
brachiopod	bumblebee	disjoint	khn | sibl
live	mackerel	independent	bless | event
plastic	metal	disjoint	eval | Antonym
mint	scomber	disjoint	khn | false
opossum	marsupial	forwardentailment	khn | hypo
sheep	camel	disjoint	bless | coord
loud	grasshopper	independent	bless | attri
chordate	tautog	reverseentailment	khn | hypo
wheel	chair	independent	bless | mero
hazelnut	filbert	disjoint	khn | mero
simulation	crawfish	disjoint	khn | false
